,0-LowBehavior,0-Susceptible,0-Asymptomatic_Inf,0-Symptomatic_Inf,0-Total_Inf,0-Recovered,0-Dead,0.1-LowBehavior,0.1-Susceptible,0.1-Asymptomatic_Inf,0.1-Symptomatic_Inf,0.1-Total_Inf,0.1-Recovered,0.1-Dead,0.2-LowBehavior,0.2-Susceptible,0.2-Asymptomatic_Inf,0.2-Symptomatic_Inf,0.2-Total_Inf,0.2-Recovered,0.2-Dead,0.3-LowBehavior,0.3-Susceptible,0.3-Asymptomatic_Inf,0.3-Symptomatic_Inf,0.3-Total_Inf,0.3-Recovered,0.3-Dead,0.4-LowBehavior,0.4-Susceptible,0.4-Asymptomatic_Inf,0.4-Symptomatic_Inf,0.4-Total_Inf,0.4-Recovered,0.4-Dead,0.5-LowBehavior,0.5-Susceptible,0.5-Asymptomatic_Inf,0.5-Symptomatic_Inf,0.5-Total_Inf,0.5-Recovered,0.5-Dead,0.6-LowBehavior,0.6-Susceptible,0.6-Asymptomatic_Inf,0.6-Symptomatic_Inf,0.6-Total_Inf,0.6-Recovered,0.6-Dead,0.7-LowBehavior,0.7-Susceptible,0.7-Asymptomatic_Inf,0.7-Symptomatic_Inf,0.7-Total_Inf,0.7-Recovered,0.7-Dead,0.8-LowBehavior,0.8-Susceptible,0.8-Asymptomatic_Inf,0.8-Symptomatic_Inf,0.8-Total_Inf,0.8-Recovered,0.8-Dead,0.9-LowBehavior,0.9-Susceptible,0.9-Asymptomatic_Inf,0.9-Symptomatic_Inf,0.9-Total_Inf,0.9-Recovered,0.9-Dead,1-LowBehavior,1-Susceptible,1-Asymptomatic_Inf,1-Symptomatic_Inf,1-Total_Inf,1-Recovered,1-Dead
0,5,77636,1364,1000,2364,0,0,5,77579,1425,996,2421,0,0,5,77695,1373,932,2305,0,0,5,77624,1422,954,2376,0,0,5,77618,1439,943,2382,0,0,5,77644,1405,951,2356,0,0,5,77575,1450,975,2425,0,0,5,77655,1439,906,2345,0,0,5,77631,1388,981,2369,0,0,5,77563,1475,962,2437,0,0,5,77543,1460,997,2457,0,0
1,5,77293,1575,1132,2707,0,0,5,77237,1624,1139,2763,0,0,5,77373,1558,1069,2627,0,0,5,77347,1598,1055,2653,0,0,5,77320,1624,1056,2680,0,0,5,77391,1575,1034,2609,0,0,5,77306,1605,1089,2694,0,0,5,77391,1589,1020,2609,0,0,5,77421,1512,1067,2579,0,0,5,77381,1587,1032,2619,0,0,5,77383,1564,1053,2617,0,0
2,5,76570,2001,1429,3430,0,0,5,76529,2058,1413,3471,0,0,5,76720,1942,1338,3280,0,0,5,76690,1992,1318,3310,0,0,5,76752,1978,1270,3248,0,0,5,76843,1889,1268,3157,0,0,5,76760,1934,1306,3240,0,0,5,76981,1827,1192,3019,0,0,5,77016,1756,1228,2984,0,0,5,77015,1808,1177,2985,0,0,5,77087,1758,1155,2913,0,0
3,5,75651,2539,1810,4349,0,0,5,75609,2612,1779,4391,0,0,5,75910,2413,1677,4090,0,0,5,75941,2433,1626,4059,0,0,5,76088,2357,1555,3912,0,0,5,76178,2268,1554,3822,0,0,5,76148,2303,1549,3852,0,0,5,76459,2148,1393,3541,0,0,5,76530,2057,1413,3470,0,0,5,76611,2042,1347,3389,0,0,5,76695,1990,1315,3305,0,0
4,5,74455,3283,2260,5543,2,0,5,74433,3333,2230,5563,4,0,5,74929,2999,2071,5070,1,0,5,75035,2969,1995,4964,1,0,5,75260,2860,1880,4740,0,0,5,75444,2720,1836,4556,0,0,5,75451,2730,1818,4548,1,0,5,75869,2496,1635,4131,0,0,5,75982,2396,1622,4018,0,0,5,76123,2335,1541,3876,1,0,5,76285,2248,1467,3715,0,0
5,5,73118,4087,2778,6865,17,0,5,73046,4176,2762,6938,15,1,5,73790,3698,2504,6202,8,0,5,73960,3608,2417,6025,15,0,5,74224,3513,2255,5768,7,1,5,74600,3239,2152,5391,8,1,5,74664,3218,2106,5324,11,1,5,75216,2875,1899,4774,10,0,5,75372,2765,1850,4615,13,0,5,75586,2667,1738,4405,8,1,5,75841,2538,1611,4149,10,0
6,5,71366,5150,3427,8577,57,0,5,71358,5192,3392,8584,57,1,5,72348,4586,3021,7607,43,2,5,72662,4393,2887,7280,57,1,5,73062,4206,2678,6884,51,3,5,73622,3833,2506,6339,36,3,5,73689,3814,2450,6264,43,4,5,74412,3325,2219,5544,42,2,5,74646,3203,2103,5306,47,1,5,74996,3029,1929,4958,43,3,5,75335,2846,1769,4615,47,3
7,5,69295,6364,4182,10546,159,0,5,69311,6409,4127,10536,150,3,5,70579,5653,3641,9294,124,3,5,71059,5375,3424,8799,137,5,5,71614,5076,3176,8252,130,4,5,72437,4528,2905,7433,126,4,5,72559,4495,2798,7293,138,10,5,73534,3832,2506,6338,120,8,5,73819,3676,2373,6049,127,5,5,74319,3426,2128,5554,117,10,5,74750,3187,1926,5113,132,5
8,5,66737,7870,5072,12942,318,3,5,66855,7883,4953,12836,305,4,5,68467,6893,4352,11245,284,4,5,69258,6448,4003,10451,284,7,5,70045,6020,3646,9666,279,10,5,71074,5321,3330,8651,266,9,5,71291,5232,3172,8404,286,19,5,72477,4462,2792,7254,253,16,5,72898,4224,2597,6821,270,11,5,73561,3866,2318,6184,235,20,5,74124,3555,2022,5577,282,17
9,5,63796,9563,6080,15643,556,5,5,63968,9576,5912,15488,537,7,5,66035,8273,5183,13456,500,9,5,67121,7695,4662,12357,511,11,5,68186,7071,4207,11278,521,15,5,69516,6208,3767,9975,490,19,5,69990,5946,3518,9464,517,29,5,71236,5145,3104,8249,491,24,5,71880,4772,2881,7653,444,23,5,72697,4393,2434,6827,441,35,5,73438,3921,2161,6082,450,30
10,5,60387,11485,7224,18709,894,10,5,60515,11556,7037,18593,882,10,5,63329,9868,6038,15906,753,12,5,64631,9073,5499,14572,782,15,5,65976,8275,4909,13184,818,22,5,67667,7214,4324,11538,769,26,5,68396,6802,3969,10771,795,38,5,69951,5818,3460,9278,732,39,5,70769,5376,3106,8482,717,32,5,71804,4821,2600,7421,723,52,5,72707,4268,2258,6526,722,45
11,5,56666,13608,8421,22029,1289,16,5,56699,13649,8310,21959,1322,20,5,60130,11623,7073,18696,1161,13,5,61919,10547,6312,16859,1203,19,5,63635,9544,5621,15165,1173,27,5,65691,8284,4852,13136,1138,35,5,66627,7733,4431,12164,1163,46,5,68491,6548,3820,10368,1092,49,5,69521,5980,3418,9398,1040,41,5,70856,5257,2806,8063,1011,70,5,71969,4577,2360,6937,1036,58
12,5,52487,15872,9780,25652,1833,28,5,52547,15936,9624,25560,1868,25,5,56676,13538,8105,21643,1667,14,5,58880,12192,7213,19405,1691,24,5,61077,10899,6402,17301,1591,31,5,63487,9338,5542,14880,1592,41,5,64813,8631,4906,13537,1595,55,5,66882,7323,4272,11595,1464,59,5,68253,6570,3701,10271,1423,53,5,69792,5728,3000,8728,1392,88,5,71128,4916,2513,7429,1373,70
13,5,47968,18334,11191,29525,2472,35,5,48080,18300,11068,29368,2520,32,5,52839,15565,9297,24862,2279,20,5,55525,13926,8226,22152,2297,26,5,58272,12333,7196,19529,2165,34,5,61067,10602,6177,16779,2108,46,5,62722,9693,5447,15140,2074,64,5,65189,8105,4703,12808,1933,70,5,66826,7207,4006,11213,1893,68,5,68696,6142,3252,9394,1803,107,5,70281,5214,2712,7926,1710,83
14,5,43101,20904,12642,33546,3309,44,5,43395,20799,12435,33234,3332,39,5,48691,17687,10592,28279,3006,24,5,52001,15713,9258,24971,2997,31,5,55265,13817,8067,21884,2813,38,5,58442,11910,6907,18817,2689,52,5,60527,10697,5993,16690,2703,80,5,63437,8896,5123,14019,2465,79,5,65376,7743,4399,12142,2406,76,5,67581,6561,3456,10017,2280,122,5,69375,5486,2905,8391,2131,103
15,5,38191,23405,14077,37482,4277,50,5,38622,23240,13772,37012,4320,46,5,44397,19873,11837,31710,3866,27,5,48185,17640,10369,28009,3772,34,5,52026,15358,9003,24361,3571,42,5,55699,13261,7595,20856,3391,54,5,58261,11736,6577,18313,3334,92,5,61605,9688,5542,15230,3073,92,5,63820,8425,4730,13155,2937,88,5,66426,6996,3661,10657,2775,142,5,68391,5836,3068,8904,2576,129
16,5,33464,25753,15263,41016,5464,56,5,33754,25691,15022,40713,5486,47,5,40090,22011,12928,34939,4938,33,5,44382,19445,11382,30827,4756,35,5,48631,17005,9869,26874,4448,47,5,52792,14644,8306,22950,4188,70,5,56009,12732,7073,19805,4081,105,5,59650,10588,5947,16535,3711,104,5,62209,9078,5070,14148,3546,97,5,65168,7441,3954,11395,3279,158,5,67425,6170,3233,9403,3030,142
17,5,28958,27873,16196,44069,6909,64,5,29187,27790,16058,43848,6902,63,5,35746,24082,14020,38102,6113,39,5,40467,21235,12366,33601,5890,42,5,45144,18617,10692,29309,5492,55,5,49817,16026,9003,25029,5061,93,5,53523,13723,7690,21413,4946,118,5,57600,11416,6434,17850,4432,118,5,60529,9782,5424,15206,4146,119,5,63884,7881,4199,12080,3854,182,5,66393,6493,3410,9903,3540,164
18,5,24672,29740,16905,46645,8604,79,5,24921,29611,16805,46416,8592,71,5,31668,25866,14823,40689,7594,49,5,36767,22889,13141,36030,7150,53,5,41749,20132,11395,31527,6662,62,5,46838,17370,9657,27027,6029,106,5,51009,14791,8238,23029,5835,127,5,55493,12314,6858,19172,5205,130,5,58796,10513,5760,16273,4797,134,5,62511,8349,4463,12812,4477,200,5,65364,6808,3596,10404,4048,184
19,5,20841,31162,17335,48497,10564,98,5,21125,31011,17223,48234,10561,80,5,27920,27321,15449,42770,9247,63,5,33188,24412,13704,38116,8630,66,5,38415,21512,12015,33527,7985,73,5,43791,18659,10210,28869,7219,121,5,48448,15845,8751,24596,6819,137,5,53257,13231,7302,20533,6060,150,5,56973,11201,6099,17300,5572,155,5,61111,8862,4703,13565,5105,219,5,64271,7135,3793,10928,4606,195
20,5,17591,32066,17341,49407,12884,118,5,17849,31959,17330,49289,12767,95,5,24394,28485,15924,44409,11122,75,5,29770,25725,14150,39875,10280,75,5,35224,22760,12503,35263,9429,84,5,40841,19783,10720,30503,8516,140,5,45991,16727,9132,25859,8000,150,5,51047,14090,7696,21786,7006,161,5,55128,11837,6420,18257,6443,172,5,59788,9254,4939,14193,5776,243,5,63233,7419,3952,11371,5186,210
21,5,14698,32547,17088,49635,15532,135,5,14928,32499,17128,49627,15335,110,5,21310,29224,16074,45298,13304,88,5,26657,26602,14364,40966,12288,89,5,32184,23725,12883,36608,11115,93,5,38072,20730,11116,31846,9923,159,5,43381,17657,9511,27168,9274,177,5,48909,14810,8003,22813,8102,176,5,53265,12491,6740,19231,7316,188,5,58420,9692,5083,14775,6549,256,5,62050,7807,4139,11946,5771,233
22,5,12362,32499,16527,49026,18453,159,5,12522,32516,16623,49139,18209,130,5,18528,29777,15837,45614,15759,99,5,23926,27190,14309,41499,14469,106,5,29304,24527,13073,37600,12988,108,5,35267,21564,11484,33048,11507,178,5,40955,18369,9833,28202,10640,203,5,46725,15504,8326,23830,9246,199,5,51386,13095,6975,20070,8331,213,5,56931,10131,5309,15440,7346,283,5,60870,8172,4277,12449,6412,269
23,5,10378,32062,15769,47831,21606,185,5,10510,32108,15879,47987,21351,152,5,16150,29870,15470,45340,18392,118,5,21428,27525,14113,41638,16813,121,5,26833,24880,13074,37954,15084,129,5,32776,22158,11690,33848,13179,197,5,38591,18956,10097,29053,12126,230,5,44546,16114,8612,24726,10506,222,5,49565,13609,7171,20780,9412,243,5,55394,10604,5527,16131,8160,315,5,59722,8502,4384,12886,7096,296
24,5,8821,31158,14726,45884,25091,204,5,8890,31228,14873,46101,24839,170,5,14186,29501,14738,44239,21442,133,5,19208,27439,13766,41205,19454,133,5,24457,25054,12880,37934,17451,158,5,30433,22577,11675,34252,15099,216,5,36322,19439,10227,29666,13752,260,5,42488,16617,8765,25382,11893,237,5,47612,14143,7418,21561,10559,268,5,53888,11022,5713,16735,9039,338,5,58561,8787,4492,13279,7842,318
25,5,7511,29916,13586,43502,28766,221,5,7618,29963,13692,43655,28534,193,5,12478,28785,13887,42672,24707,143,5,17347,27012,13163,40175,22334,144,5,22346,25076,12535,37611,19867,176,5,28261,22793,11512,34305,17200,234,5,34185,19734,10250,29984,15550,281,5,40489,16973,8906,25879,13364,268,5,45863,14524,7500,22024,11808,305,5,52323,11405,5936,17341,9973,363,5,57364,9018,4630,13648,8639,349
26,5,6561,28304,12343,40647,32548,244,5,6586,28417,12456,40873,32324,217,5,11061,27765,12880,40645,28131,163,5,15743,26329,12421,38750,25348,159,5,20567,24740,12023,36763,22468,202,5,26250,22778,11265,34043,19446,261,5,32252,19830,10161,29991,17446,311,5,38527,17321,8968,26289,14883,301,5,44106,14813,7619,22432,13122,340,5,50853,11692,6054,17746,11012,389,5,56183,9270,4728,13998,9442,377
