,0-LowBehavior,0-Susceptible,0-Asymptomatic_Inf,0-Symptomatic_Inf,0-Total_Inf,0-Recovered,0-Dead,0.1-LowBehavior,0.1-Susceptible,0.1-Asymptomatic_Inf,0.1-Symptomatic_Inf,0.1-Total_Inf,0.1-Recovered,0.1-Dead,0.2-LowBehavior,0.2-Susceptible,0.2-Asymptomatic_Inf,0.2-Symptomatic_Inf,0.2-Total_Inf,0.2-Recovered,0.2-Dead,0.3-LowBehavior,0.3-Susceptible,0.3-Asymptomatic_Inf,0.3-Symptomatic_Inf,0.3-Total_Inf,0.3-Recovered,0.3-Dead,0.4-LowBehavior,0.4-Susceptible,0.4-Asymptomatic_Inf,0.4-Symptomatic_Inf,0.4-Total_Inf,0.4-Recovered,0.4-Dead,0.5-LowBehavior,0.5-Susceptible,0.5-Asymptomatic_Inf,0.5-Symptomatic_Inf,0.5-Total_Inf,0.5-Recovered,0.5-Dead,0.6-LowBehavior,0.6-Susceptible,0.6-Asymptomatic_Inf,0.6-Symptomatic_Inf,0.6-Total_Inf,0.6-Recovered,0.6-Dead,0.7-LowBehavior,0.7-Susceptible,0.7-Asymptomatic_Inf,0.7-Symptomatic_Inf,0.7-Total_Inf,0.7-Recovered,0.7-Dead,0.8-LowBehavior,0.8-Susceptible,0.8-Asymptomatic_Inf,0.8-Symptomatic_Inf,0.8-Total_Inf,0.8-Recovered,0.8-Dead,0.9-LowBehavior,0.9-Susceptible,0.9-Asymptomatic_Inf,0.9-Symptomatic_Inf,0.9-Total_Inf,0.9-Recovered,0.9-Dead,1-LowBehavior,1-Susceptible,1-Asymptomatic_Inf,1-Symptomatic_Inf,1-Total_Inf,1-Recovered,1-Dead
0,5,77592,1449,959,2408,0,0,5,77600,1442,958,2400,0,0,5,77627,1452,921,2373,0,0,5,77514,1507,979,2486,0,0,5,77568,1450,982,2432,0,0,5,77592,1468,940,2408,0,0,5,77674,1393,933,2326,0,0,5,77631,1422,947,2369,0,0,5,77590,1422,988,2410,0,0,5,77592,1467,941,2408,0,0,5,77428,1472,1100,2572,0,0
1,5,77284,1639,1077,2716,0,0,5,77243,1641,1116,2757,0,0,5,77324,1637,1039,2676,0,0,5,77213,1683,1104,2787,0,0,5,77290,1616,1094,2710,0,0,5,77321,1626,1053,2679,0,0,5,77428,1544,1028,2572,0,0,5,77429,1535,1036,2571,0,0,5,77403,1529,1068,2597,0,0,5,77420,1574,1006,2580,0,0,5,77232,1574,1194,2768,0,0
2,5,76619,2037,1344,3381,0,0,5,76542,2055,1403,3458,0,0,5,76675,2043,1282,3325,0,0,5,76544,2081,1375,3456,0,0,5,76694,1965,1341,3306,0,0,5,76797,1942,1261,3203,0,0,5,76963,1820,1217,3037,0,0,5,76996,1779,1225,3004,0,0,5,76980,1795,1225,3020,0,0,5,77024,1825,1151,2976,0,0,5,76925,1751,1324,3075,0,0
3,5,75811,2526,1663,4189,0,0,5,75581,2644,1775,4419,0,0,5,75885,2501,1614,4115,0,0,5,75773,2574,1653,4227,0,0,5,76012,2348,1640,3988,0,0,5,76147,2307,1546,3853,0,0,5,76395,2149,1456,3605,0,0,5,76467,2092,1441,3533,0,0,5,76517,2085,1398,3483,0,0,5,76597,2082,1321,3403,0,0,5,76567,1988,1445,3433,0,0
4,5,74880,3110,2009,5119,1,0,5,74437,3328,2232,5560,3,0,5,74931,3071,1998,5069,0,0,5,74830,3141,2027,5168,2,0,5,75137,2878,1982,4860,3,0,5,75384,2760,1855,4615,1,0,5,75728,2548,1723,4271,1,0,5,75882,2442,1676,4118,0,0,5,75976,2415,1608,4023,1,0,5,76110,2373,1516,3889,1,0,5,76168,2233,1598,3831,1,0
5,5,73648,3822,2520,6342,10,0,5,73026,4135,2830,6965,9,0,5,73660,3846,2479,6325,14,1,5,73666,3849,2471,6320,13,1,5,74109,3487,2392,5879,12,0,5,74490,3307,2191,5498,12,0,5,74968,2999,2024,5023,9,0,5,75175,2853,1963,4816,9,0,5,75399,2757,1840,4597,4,0,5,75566,2690,1731,4421,13,0,5,75663,2548,1772,4320,15,2
6,5,72208,4710,3031,7741,51,0,5,71308,5170,3478,8648,44,0,5,72220,4724,3005,7729,50,1,5,72241,4719,2981,7700,56,3,5,72894,4191,2869,7060,46,0,5,73420,3925,2610,6535,43,2,5,74013,3593,2341,5934,49,4,5,74318,3363,2274,5637,41,4,5,74683,3206,2075,5281,36,0,5,74978,3038,1936,4974,48,0,5,75164,2836,1938,4774,55,7
7,5,70520,5713,3628,9341,138,1,5,69305,6397,4151,10548,146,1,5,70485,5790,3596,9386,124,5,5,70602,5706,3516,9222,170,6,5,71461,5025,3381,8406,133,0,5,72212,4641,3018,7659,125,4,5,72996,4174,2695,6869,127,8,5,73412,3907,2557,6464,119,5,5,73885,3680,2316,5996,111,8,5,74284,3438,2126,5564,148,4,5,74628,3157,2038,5195,164,13
8,5,68469,6891,4336,11227,301,3,5,66933,7854,4896,12750,315,2,5,68432,7021,4262,11283,277,8,5,68677,6826,4153,10979,335,9,5,69809,5970,3947,9917,272,2,5,70817,5475,3456,8931,244,8,5,71800,4847,3088,7935,251,14,5,72418,4455,2833,7288,280,14,5,72972,4218,2533,6751,255,22,5,73513,3865,2326,6191,284,12,5,74007,3517,2158,5675,295,23
9,5,65986,8344,5136,13480,529,5,5,64140,9501,5813,15314,540,6,5,65994,8426,5079,13505,492,9,5,66413,8145,4871,13016,559,12,5,67846,7097,4542,11639,507,8,5,69221,6392,3906,10298,468,13,5,70408,5651,3482,9133,437,22,5,71247,5103,3149,8252,479,22,5,71984,4738,2794,7532,459,25,5,72722,4264,2534,6798,464,16,5,73318,3869,2256,6125,523,34
