,0-LowBehavior,0-Susceptible,0-Asymptomatic_Inf,0-Symptomatic_Inf,0-Total_Inf,0-Recovered,0-Dead,0.1-LowBehavior,0.1-Susceptible,0.1-Asymptomatic_Inf,0.1-Symptomatic_Inf,0.1-Total_Inf,0.1-Recovered,0.1-Dead,0.2-LowBehavior,0.2-Susceptible,0.2-Asymptomatic_Inf,0.2-Symptomatic_Inf,0.2-Total_Inf,0.2-Recovered,0.2-Dead,0.3-LowBehavior,0.3-Susceptible,0.3-Asymptomatic_Inf,0.3-Symptomatic_Inf,0.3-Total_Inf,0.3-Recovered,0.3-Dead,0.4-LowBehavior,0.4-Susceptible,0.4-Asymptomatic_Inf,0.4-Symptomatic_Inf,0.4-Total_Inf,0.4-Recovered,0.4-Dead,0.5-LowBehavior,0.5-Susceptible,0.5-Asymptomatic_Inf,0.5-Symptomatic_Inf,0.5-Total_Inf,0.5-Recovered,0.5-Dead,0.6-LowBehavior,0.6-Susceptible,0.6-Asymptomatic_Inf,0.6-Symptomatic_Inf,0.6-Total_Inf,0.6-Recovered,0.6-Dead,0.7-LowBehavior,0.7-Susceptible,0.7-Asymptomatic_Inf,0.7-Symptomatic_Inf,0.7-Total_Inf,0.7-Recovered,0.7-Dead,0.8-LowBehavior,0.8-Susceptible,0.8-Asymptomatic_Inf,0.8-Symptomatic_Inf,0.8-Total_Inf,0.8-Recovered,0.8-Dead,0.9-LowBehavior,0.9-Susceptible,0.9-Asymptomatic_Inf,0.9-Symptomatic_Inf,0.9-Total_Inf,0.9-Recovered,0.9-Dead,1-LowBehavior,1-Susceptible,1-Asymptomatic_Inf,1-Symptomatic_Inf,1-Total_Inf,1-Recovered,1-Dead
0,5,77573,1492,935,2427,0,0,5,77664,1435,901,2336,0,0,5,77480,1512,1008,2520,0,0,5,77618,1481,901,2382,0,0,5,77618,1398,984,2382,0,0,5,77535,1471,994,2465,0,0,5,77625,1437,938,2375,0,0,5,77650,1418,932,2350,0,0,5,77596,1432,972,2404,0,0,5,77587,1440,973,2413,0,0,5,77616,1464,920,2384,0,0
1,5,77222,1699,1079,2778,0,0,5,77333,1640,1027,2667,0,0,5,77166,1711,1123,2834,0,0,5,77245,1714,1041,2755,0,0,5,77269,1597,1134,2731,0,0,5,77226,1652,1122,2774,0,0,5,77297,1625,1078,2703,0,0,5,77273,1638,1089,2727,0,0,5,77314,1607,1079,2686,0,0,5,77259,1644,1097,2741,0,0,5,77334,1630,1036,2666,0,0
2,5,76476,2147,1377,3524,0,0,5,76548,2117,1335,3452,0,0,5,76475,2110,1415,3525,0,0,5,76502,2161,1337,3498,0,0,5,76593,2006,1401,3407,0,0,5,76530,2047,1423,3470,0,0,5,76616,2028,1356,3384,0,0,5,76623,2023,1354,3377,0,0,5,76698,1966,1336,3302,0,0,5,76632,2008,1360,3368,0,0,5,76713,2000,1287,3287,0,0
3,5,75610,2648,1742,4390,0,0,5,75677,2630,1693,4323,0,0,5,75581,2640,1779,4419,0,0,5,75656,2671,1673,4344,0,0,5,75782,2475,1743,4218,0,0,5,75702,2549,1749,4298,0,0,5,75830,2514,1656,4170,0,0,5,75839,2483,1678,4161,0,0,5,75935,2417,1648,4065,0,0,5,75887,2434,1679,4113,0,0,5,75960,2452,1588,4040,0,0
4,5,74484,3332,2181,5513,3,0,5,74601,3255,2141,5396,3,0,5,74402,3328,2270,5598,0,0,5,74600,3305,2095,5400,0,0,5,74722,3108,2170,5278,0,0,5,74672,3163,2163,5326,2,0,5,74818,3140,2040,5180,2,0,5,74893,3064,2042,5106,1,0,5,74997,2953,2049,5002,1,0,5,74920,2979,2100,5079,1,0,5,75122,2958,1919,4877,1,0
5,5,73136,4097,2755,6852,12,0,5,73221,4094,2676,6770,9,0,5,73055,4145,2785,6930,14,1,5,73316,4048,2625,6673,11,0,5,73451,3875,2662,6537,12,0,5,73382,3933,2666,6599,18,1,5,73577,3878,2533,6411,11,1,5,73742,3749,2498,6247,11,0,5,73886,3630,2472,6102,12,0,5,73851,3640,2495,6135,14,0,5,74065,3592,2327,5919,16,0
6,5,71480,5096,3367,8463,57,0,5,71528,5110,3318,8428,44,0,5,71351,5124,3457,8581,63,5,5,71753,4981,3218,8199,48,0,5,71918,4788,3246,8034,47,1,5,71843,4877,3217,8094,62,1,5,72122,4739,3086,7825,51,2,5,72257,4641,3052,7693,50,0,5,72545,4427,2980,7407,48,0,5,72429,4450,3075,7525,45,1,5,72796,4354,2805,7159,44,1
7,5,69444,6347,4069,10416,138,2,5,69486,6318,4072,10390,123,1,5,69299,6358,4171,10529,167,5,5,69818,6137,3899,10036,146,0,5,70043,5909,3915,9824,132,1,5,69920,6032,3894,9926,152,2,5,70418,5769,3688,9457,123,2,5,70500,5692,3663,9355,144,1,5,70908,5419,3550,8969,121,2,5,70829,5365,3675,9040,128,3,5,71317,5248,3296,8544,136,3
8,5,67056,7760,4889,12649,292,3,5,67054,7807,4876,12683,260,3,5,66805,7861,5007,12868,322,5,5,67467,7541,4686,12227,303,3,5,67852,7186,4657,11843,302,3,5,67774,7329,4596,11925,299,2,5,68230,7047,4428,11475,291,4,5,68502,6878,4319,11197,295,6,5,69021,6536,4160,10696,280,3,5,68939,6488,4296,10784,272,5,5,69522,6290,3898,10188,284,6
9,5,64235,9417,5831,15248,511,6,5,64172,9441,5872,15313,510,5,5,63948,9524,5948,15472,569,11,5,64775,9047,5670,14717,503,5,5,65194,8775,5463,14238,564,4,5,65174,8802,5448,14250,572,4,5,65812,8413,5253,13666,514,8,5,66113,8264,5096,13360,520,7,5,66810,7849,4832,12681,502,7,5,66646,7799,5038,12837,504,13,5,67428,7500,4576,12076,488,8
10,5,61001,11261,6910,18171,820,8,5,60850,11319,6979,18298,841,11,5,60576,11420,7089,18509,899,16,5,61606,10899,6681,17580,805,9,5,62187,10482,6435,16917,887,9,5,62171,10517,6417,16934,888,7,5,62892,10102,6188,16290,810,8,5,63401,9773,5991,15764,824,11,5,64124,9329,5739,15068,797,11,5,64046,9221,5854,15075,864,15,5,64977,8949,5273,14222,788,13
11,5,57193,13374,8167,21541,1256,10,5,57036,13489,8192,21681,1270,13,5,56816,13492,8351,21843,1323,18,5,58097,12910,7774,20684,1206,13,5,58726,12355,7593,19948,1311,15,5,58710,12470,7517,19987,1291,12,5,59631,11894,7243,19137,1222,10,5,60198,11508,7045,18553,1233,16,5,61141,11007,6636,17643,1202,14,5,61086,10888,6739,17627,1271,16,5,62169,10510,6110,16620,1192,19
12,5,53053,15639,9472,25111,1822,14,5,52840,15787,9544,25331,1808,21,5,52537,15844,9730,25574,1866,23,5,54030,15086,9113,24199,1757,14,5,54934,14410,8775,23185,1861,20,5,54965,14514,8677,23191,1827,17,5,55992,13843,8407,22250,1744,14,5,56670,13421,8172,21593,1716,21,5,57816,12809,7644,20453,1713,18,5,57680,12778,7762,20540,1761,19,5,59006,12196,7106,19302,1671,21
13,5,48562,18055,10884,28939,2480,19,5,48296,18257,10945,29202,2480,22,5,47904,18333,11146,29479,2582,35,5,49639,17436,10512,27948,2393,20,5,50712,16621,10141,26762,2502,24,5,50764,16733,10004,26737,2478,21,5,52109,15905,9610,25515,2358,18,5,52800,15497,9383,24880,2297,23,5,54156,14766,8737,23503,2322,19,5,54057,14705,8853,23558,2362,23,5,55527,14069,8157,22226,2222,25
14,5,43712,20605,12276,32881,3380,27,5,43439,20852,12409,33261,3272,28,5,43009,20929,12605,33534,3415,42,5,44917,19966,11908,31874,3185,24,5,46230,19047,11461,30508,3231,31,5,46319,19011,11368,30379,3274,28,5,47818,18085,10945,29030,3129,23,5,48605,17685,10644,28329,3039,27,5,50228,16862,9874,26736,3008,28,5,50186,16690,10014,26704,3082,28,5,51865,15866,9312,25178,2925,32
15,5,38751,23177,13700,36877,4340,32,5,38245,23497,13978,37475,4248,32,5,37975,23521,14087,37608,4365,52,5,40030,22536,13298,35834,4101,35,5,41523,21438,12866,34304,4136,37,5,41685,21405,12703,34108,4171,36,5,43458,20257,12245,32502,4004,36,5,44357,19857,11805,31662,3945,36,5,46139,18882,11064,29946,3879,36,5,46005,18875,11100,29975,3985,35,5,47907,17834,10483,28317,3741,35
16,5,33790,25624,15059,40683,5486,41,5,33241,25982,15297,41279,5444,36,5,33013,25968,15381,41349,5571,67,5,35128,24949,14590,39539,5294,39,5,36696,23828,14201,38029,5232,43,5,36949,23685,14053,37738,5263,50,5,38905,22492,13541,36033,5017,45,5,39808,22137,13077,35214,4938,40,5,41800,21088,12207,33295,4862,43,5,41581,21066,12333,33399,4976,44,5,43758,19863,11682,31545,4654,43
17,5,29033,27803,16212,44015,6901,51,5,28296,28324,16441,44765,6889,50,5,28234,28203,16523,44726,6962,78,5,30359,27243,15754,42997,6600,44,5,31882,26135,15411,41546,6520,52,5,32292,25876,15255,41131,6518,59,5,34361,24659,14665,39324,6264,51,5,35321,24249,14258,38507,6123,49,5,37436,23209,13306,36515,6000,49,5,37263,23111,13440,36551,6131,55,5,39446,21930,12885,34815,5691,48
18,5,24470,29804,17124,46928,8544,58,5,23798,30382,17268,47650,8489,63,5,23720,30166,17412,47578,8613,89,5,25708,29338,16690,46028,8208,56,5,27226,28203,16464,44667,8045,62,5,27850,27833,16197,44030,8050,70,5,30016,26681,15517,42198,7723,63,5,30864,26320,15146,41466,7598,72,5,33174,25169,14276,39445,7317,64,5,33052,25094,14318,39412,7465,71,5,35196,23830,13930,37760,6985,59
